"","word","freq"
"money","money",1014
"mannequinchallenge","mannequinchallenge",973
"patoranking","patoranking",829
"mobsquad","mobsquad",817
"bannon","bannon",789
"htgawm","htgawm",779
"patorankingfire","patorankingfire",739
"phynofino","phynofino",737
"rams","rams",579
"video","video",555
"get","get",467
"steve","steve",463
"goff","goff",440
"jared","jared",425
"willreevejr","willreevejr",276
"people","people",264
"new","new",257
"show","show",243
"visuals","visuals",239
"audience","audience",237
"long","long",231
"anyone","anyone",228
"else","else",224
"shaolin","shaolin",224
"soccer","soccer",224
"last","last",216
"night","night",216
"trump","trump",215
"took","took",201
"amp","amp",200
"crazy","crazy",198
"ptxofficial","ptxofficial",198
"nfl","nfl",197
"footyjokes","footyjokes",195
"wes","wes",195
"ptxworldtournrt","ptxworldtournrt",181
"will","will",169
"just","just",167
"dolphins","dolphins",156
"ehnpatorankingndownload","ehnpatorankingndownload",152
"httpstcobbbibuczi","httpstcobbbibuczi",152
"magnitoas","magnitoas",152
"says","says",151
"skartv","skartv",151
"httpsnrt","httpsnrt",150
"white","white",150
"cant","cant",148
"enjoy","enjoy",142
"httpstcobpujbloznrt","httpstcobpujbloznrt",139
"now","now",138
"two","two",133
"released","released",129
"camp","camp",128
"rookie","rookie",123
"heres","heres",122
"beautiful","beautiful",118
"lovely","lovely",118
"know","know",117
"visual","visual",117
"week","week",115
"start","start",112
"time","time",112
"finsup","finsup",109
"ramsnfl","ramsnfl",109
"via","via",104
"httpstcowefxhqvsr","httpstcowefxhqvsr",103
"starting","starting",102
"quarterback","quarterback",101
"like","like",98
"tired","tired",98
"head","head",88
"another","another",87
"seen","seen",87
"coach","coach",85
"got","got",84
"watch","watch",83
"ajanaomiking","ajanaomiking",81
"miavsla","miavsla",81
"call","call",80
"best","best",79
"mobsquadnrt","mobsquadnrt",79
"restingplatypus","restingplatypus",78
"chief","chief",75
"httpstconrt","httpstconrt",75
"line","line",73
"look","look",72
"music","music",72
"vegas","vegas",71
"howtogetawayabc","howtogetawayabc",69
"sure","sure",69
"theramswire","theramswire",69
"trumps","trumps",69
"love","love",68
"https","https",67
"eduaubdedubu","eduaubdedubu",66
"family","family",66
"fisher","fisher",66
"addicted","addicted",65
"appointment","appointment",65
"jeff","jeff",65
"sunday","sunday",65
"youll","youll",64
"fans","fans",63
"first","first",63
"racist","racist",63
"jewish","jewish",62
"working","working",62
"continues","continues",61
"expect","expect",61
"maga","maga",61
"need","need",61
"israeli","israeli",60
"eduaubdedubufeduaubcedubfubc","eduaubdedubufeduaubcedubfubc",59
"think","think",59
"pick","pick",58
"sheet","sheet",58
"everyone","everyone",57
"jhekker","jhekker",57
"stephen","stephen",57
"can","can",56
"costumes","costumes",56
"dont","dont",56
"excited","excited",56
"las","las",56
"location","location",56
"scripts","scripts",56
"season","season",56
"shift","shift",56
"updated","updated",56
"win","win",56
"antisemitic","antisemitic",55
"house","house",55
"magnito","magnito",55
"ambassador","ambassador",54
"media","media",54
"news","news",54
"jaredgoff","jaredgoff",53
"milo","milo",53
"everything","everything",52
"practice","practice",52
"tough","tough",52
"lavsnyj","lavsnyj",51
"said","said",51
"american","american",50
"critics","critics",50
"dilfer","dilfer",50
"going","going",50
"please","please",50
"cnn","cnn",49
"doesnt","doesnt",49
"face","face",49
"httpstcodauuudlnq","httpstcodauuudlnq",49
"move","move",49
"much","much",49
"strategist","strategist",49
"tonight","tonight",49
"eduaubdedubub","eduaubdedubub",48
"ellison","ellison",48
"one","one",48
"sharpton","sharpton",48
"away","away",47
"britneyspears","britneyspears",47
"waiting","waiting",47
"bannons","bannons",46
"donald","donald",46
"eduaubcedubeua","eduaubcedubeua",46
"goffs","goffs",46
"good","good",46
"make","make",46
"say","say",46
"trent","trent",46
"won","won",46
"forward","forward",45
"overall","overall",45
"back","back",44
"handle","handle",44
"larams","larams",44
"nhtgawm","nhtgawm",44
"oaks","oaks",44
"right","right",44
"star","star",44
"students","students",44
"take","take",44
"understand","understand",44
"want","want",44
"yet","yet",44
"didnt","didnt",43
"episode","episode",43
"including","including",43
"keith","keith",43
"ruin","ruin",43
"staff","staff",43
"attends","attends",42
"ehn","ehn",42
"thousand","thousand",42
"wyche","wyche",42
"chatsports","chatsports",41
"coaching","coaching",41
"httpstcobpujbkrdawnrt","httpstcobpujbkrdawnrt",41
"reports","reports",41
"shonda","shonda",41
"cathynewman","cathynewman",40
"massive","massive",40
"pop","pop",40
"song","song",40
"thinker","thinker",40
"trumpscomingchallenge","trumpscomingchallenge",40
"yards","yards",40
"adam","adam",39
"gase","gase",39
"hit","hit",39
"pentatonix","pentatonix",39
"sending","sending",39
"stage","stage",39
"thefactsofshade","thefactsofshade",39
"breitbart","breitbart",38
"fleeing","fleeing",38
"httpstcoyjrmnibyos","httpstcoyjrmnibyos",38
"icymi","icymi",38
"lizaweil","lizaweil",38
"nochillposts","nochillposts",38
"punt","punt",38
"thanks","thanks",38
"year","year",38
"enigma","enigma",37
"god","god",37
"let","let",37
"okay","okay",37
"releases","releases",37
"today","today",37
"hes","hes",36
"pead","pead",36
"reid","reid",36
"things","things",36
"favor","favor",35
"friends","friends",35
"httpstcommagpnrt","httpstcommagpnrt",35
"jews","jews",35
"killed","killed",35
"murder","murder",35
"named","named",35
"nationalist","nationalist",35
"see","see",35
"already","already",34
"former","former",34
"isaiah","isaiah",34
"lied","lied",34
"life","life",34
"part","part",34
"shondarhimes","shondarhimes",34
"still","still",34
"dog","dog",33
"gerfingerpoken","gerfingerpoken",33
"kill","kill",33
"lwosrams","lwosrams",33
"thurs","thurs",33
"worst","worst",33
"nrt","nrt",32
"team","team",32
"underthesheet","underthesheet",32
"eduaubdedubuf","eduaubdedubuf",31
"httpnrt","httpnrt",31
"never","never",31
"pjnet","pjnet",31
"play","play",31
"prayers","prayers",31
"taxes","taxes",31
"httpstcobnrt","httpstcobnrt",30
"httpstcotxqtvmynrt","httpstcotxqtvmynrt",30
"made","made",30
"nate","nate",30
"starter","starter",30
"teammates","teammates",30
"terrible","terrible",30
"angeles","angeles",29
"ill","ill",29
"lot","lot",29
"man","man",29
"stadium","stadium",29
"transition","transition",29
"advisor","advisor",28
"damn","damn",28
"game","game",28
"gear","gear",28
"guy","guy",28
"lindasuhler","lindasuhler",28
"petenowalk","petenowalk",28
"response","response",28
"romneys","romneys",28
"spain","spain",28
"stop","stop",28
"watching","watching",28
"altright","altright",27
"follow","follow",27
"los","los",27
"realdonaldtrumps","realdonaldtrumps",27
"step","step",27
"wont","wont",27
"better","better",26
"chance","chance",26
"died","died",26
"hire","hire",26
"kiralerner","kiralerner",26
"mannequinclips","mannequinclips",26
"muslim","muslim",26
"read","read",26
"trying","trying",26
"wal","wal",26
"belief","belief",25
"case","case",25
"day","day",25
"ever","ever",25
"existence","existence",25
"furthered","furthered",25
"gabbydavidson","gabbydavidson",25
"group","group",25
"lagoscares","lagoscares",25
"lasema","lasema",25
"lasemasocial","lasemasocial",25
"light","light",25
"lru","lru",25
"many","many",25
"really","really",25
"saying","saying",25
"teams","teams",25
"unit","unit",25
"alfred","alfred",24
"deserved","deserved",24
"enoch","enoch",24
"even","even",24
"finally","finally",24
"gibbons","gibbons",24
"helpnhtgawm","helpnhtgawm",24
"httpstcoamgddltiknrt","httpstcoamgddltiknrt",24
"httpstcodbzdbsnrt","httpstcodbzdbsnrt",24
"httpstcodqwjrfvh","httpstcodqwjrfvh",24
"httpstcofhaixdaobnrt","httpstcofhaixdaobnrt",24
"httpstcoivjudznvqh","httpstcoivjudznvqh",24
"httpstcolbgqyeoinrt","httpstcolbgqyeoinrt",24
"ive","ive",24
"least","least",24
"lies","lies",24
"yes","yes",24
"backs","backs",23
"beatfmlagos","beatfmlagos",23
"brown","brown",23
"change","change",23
"check","check",23
"flynn","flynn",23
"great","great",23
"hate","hate",23
"headquarters","headquarters",23
"hospital","hospital",23
"hurts","hurts",23
"miami","miami",23
"nflgiveaway","nflgiveaway",23
"orgs","orgs",23
"outside","outside",23
"raheemkassam","raheemkassam",23
"resist","resist",23
"signed","signed",23
"sorrynhtgawm","sorrynhtgawm",23
"tgii","tgii",23
"uufefnhtgawm","uufefnhtgawm",23
"bonnie","bonnie",22
"clairedabear","clairedabear",22
"httpst","httpst",22
"httpstcoiquaxujnrt","httpstcoiquaxujnrt",22
"inc","inc",22
"janoris","janoris",22
"jenkins","jenkins",22
"laurelsgibbin","laurelsgibbin",22
"league","league",22
"live","live",22
"london","london",22
"packed","packed",22
"prize","prize",22
"raheem","raheem",22
"ramsnation","ramsnation",22
"senior","senior",22
"stuff","stuff",22
"antidefamation","antidefamation",21
"bcz","bcz",21
"black","black",21
"calling","calling",21
"death","death",21
"devastated","devastated",21
"enough","enough",21
"false","false",21
"flew","flew",21
"fuck","fuck",21
"ground","ground",21
"heart","heart",21
"httpstco","httpstco",21
"httpstcoyqtwusibj","httpstcoyqtwusibj",21
"kassam","kassam",21
"must","must",21
"next","next",21
"nit","nit",21
"official","official",21
"omg","omg",21
"parents","parents",21
"player","player",21
"ready","ready",21
"send","send",21
"shook","shook",21
"wanted","wanted",21
"whos","whos",21
"bad","bad",20
"epic","epic",20
"era","era",20
"job","job",20
"odu","odu",20
"phyno","phyno",20
"thats","thats",20
"years","years",20
"amazing","amazing",19
"claims","claims",19
"daughter","daughter",19
"dead","dead",19
"done","done",19
"find","find",19
"gibbins","gibbins",19
"guys","guys",19
"havent","havent",19
"high","high",19
"jew","jew",19
"keenum","keenum",19
"main","main",19
"spoilers","spoilers",19
"words","words",19
"also","also",18
"believe","believe",18
"birthday","birthday",18
"breaking","breaking",18
"eduaubdedubuaare","eduaubdedubuaare",18
"fam","fam",18
"fashion","fashion",18
"happy","happy",18
"headlines","headlines",18
"httpstcofuzqcmkrtf","httpstcofuzqcmkrtf",18
"httpstcoodbhxottsxnrt","httpstcoodbhxottsxnrt",18
"httpstcoqjpvhjwtu","httpstcoqjpvhjwtu",18
"jarrett","jarrett",18
"nowon","nowon",18
"peter","peter",18
"setorii","setorii",18
"tickets","tickets",18
"tomorrow","tomorrow",18
"totally","totally",18
"tuning","tuning",18
"violadavis","violadavis",18
"worse","worse",18
"youtube","youtube",18
"decision","decision",17
"finale","finale",17
"halsteadg","halsteadg",17
"hollywood","hollywood",17
"httpstcocpciuqezjg","httpstcocpciuqezjg",17
"httpstcoelczonu","httpstcoelczonu",17
"nfc","nfc",17
"ntgit","ntgit",17
"pretty","pretty",17
"protest","protest",17
"raybo","raybo",17
"realdonaldtrump","realdonaldtrump",17
"returns","returns",17
"seeing","seeing",17
"side","side",17
"well","well",17
"brother","brother",16
"characnshonda","characnshonda",16
"cristallizing","cristallizing",16
"deansherwood","deansherwood",16
"die","die",16
"eduaubdedubuaeduaubdedubua","eduaubdedubuaeduaubdedubua",16
"fire","fire",16
"full","full",16
"george","george",16
"happened","happened",16
"himnhtgawm","himnhtgawm",16
"httpstcoamvrrryq","httpstcoamvrrryq",16
"httpstcoavkhbfqjj","httpstcoavkhbfqjj",16
"httpstcooxjxggj","httpstcooxjxggj",16
"httpstcopqnjnfvhqs","httpstcopqnjnfvhqs",16
"httpstcoycodmknku","httpstcoycodmknku",16
"keep","keep",16
"morning","morning",16
"presidentelect","presidentelect",16
"quinn","quinn",16
"special","special",16
"takes","takes",16
"whole","whole",16
"young","young",16
"annalise","annalise",15
"antisemitism","antisemitism",15
"break","break",15
"crying","crying",15
"fantasyfootball","fantasyfootball",15
"feminism","feminism",15
"fucking","fucking",15
"groups","groups",15
"guidofawkes","guidofawkes",15
"hope","hope",15
"htgawmwinterfinale","htgawmwinterfinale",15
"httpstcobtswzoojk","httpstcobtswzoojk",15
"httpstcodldsvni","httpstcodldsvni",15
"httpstcofvfxaeknf","httpstcofvfxaeknf",15
"httpstcofvfxavvmf","httpstcofvfxavvmf",15
"httpstcogltqlqgkj","httpstcogltqlqgkj",15
"httpstcohihlxgqil","httpstcohihlxgqil",15
"httpstconijomirxta","httpstconijomirxta",15
"httpstcosaoezop","httpstcosaoezop",15
"httpstcoslftflsuy","httpstcoslftflsuy",15
"left","left",15
"lets","lets",15
"moment","moment",15
"nuffsaidny","nuffsaidny",15
"park","park",15
"robert","robert",15
"rquinn","rquinn",15
"sanders","sanders",15
"satirical","satirical",15
"scared","scared",15
"since","since",15
"taking","taking",15
"america","america",14
"annalises","annalises",14
"arent","arent",14
"bannonnmaga","bannonnmaga",14
"eduaubdedubua","eduaubdedubua",14
"eduaubdedubuaeduaubdedubuad","eduaubdedubuaeduaubdedubuad",14
"eduaubdedubueduaubdedubu","eduaubdedubueduaubdedubu",14
"footballfunnys","footballfunnys",14
"future","future",14
"getting","getting",14
"giagia","giagia",14
"hating","hating",14
"honor","honor",14
"http","http",14
"httpstcobnhdhdd","httpstcobnhdhdd",14
"httpstcodldsdlk","httpstcodldsdlk",14
"httpstcodthlls","httpstcodthlls",14
"httpstcodujjaznm","httpstcodujjaznm",14
"httpstcodzpokhr","httpstcodzpokhr",14
"httpstcohcbnybmdo","httpstcohcbnybmdo",14
"httpstcohihlxyraj","httpstcohihlxyraj",14
"httpstcoim","httpstcoim",14
"httpstcoogphsngn","httpstcoogphsngn",14
"httpstcopgaoxje","httpstcopgaoxje",14
"httpstcoycodmkjx","httpstcoycodmkjx",14
"httpstcozcmbbpksxr","httpstcozcmbbpksxr",14
"isnt","isnt",14
"keithellison","keithellison",14
"lives","lives",14
"mannequin","mannequin",14
"mannequinvid","mannequinvid",14
"mark","mark",14
"mattmcgorry","mattmcgorry",14
"might","might",14
"minutes","minutes",14
"nhttpstcoebbohqbwl","nhttpstcoebbohqbwl",14
"nnhtgawm","nnhtgawm",14
"obama","obama",14
"tell","tell",14
"twin","twin",14
"unacceptable","unacceptable",14
"valerie","valerie",14
"wait","wait",14
"wants","wants",14
"wow","wow",14
"accuse","accuse",13
"adviser","adviser",13
"challenge","challenge",13
"concerned","concerned",13
"congrats","congrats",13
"controversial","controversial",13
"dershowitz","dershowitz",13
"east","east",13
"emotional","emotional",13